"island_tract","high_flow","earthquake","levee_cond","subsidence","levee_invent","prob_flood","loss_life","prop_damage","water_supply","land_use","ghg_seq","impact_econ","degrade_habit","enhance_habit","current_restore","water_storage","habit_acre","water_quality","water_recharge","carbon_stock","climate_invest","impact_ecol","water_loss","income","education","race","food_access","tribal_bound","age","drink_contam","pest_exposure","traffic_impacts","waste_sites","impaired_water","card_disease","housing_burden","agric_reliance","social_vul","risk","risk_scaled_percent"
"island_55",0.988147104158998,0.349412430310622,0.764964474132285,0.242739237542264,12,0.769347326830324,3.71402221638709,25.8078052662313,1.94339937716722,453.802061849274,179.348616977222,15160800.2695755,0.0207002664683387,0.0838689637603238,23,264.75989446044,41.0323690157384,0.988369454164058,0.741870113881305,298.812587512657,9,855406.269249226,0.382874156814069,41365,1,1,1,2,62,0.344525131164119,0.314427039469592,1,4,0.0614120503887534,0.156200021971017,9,8,1.00282348664138,10005562315305.2,0.427665654741573
"island_56",0.363420613575727,0.662713578669354,0.466752725886181,0.0716723870951682,4,0.0322280589892958,0.578127318993211,14.5939714391716,0.383930049836636,404.23195681069,240.355096617714,314726.323779466,0.262674005585723,0.352432964020409,48,232.594172237441,391.830185661092,0.650595552753657,0.346319271251559,469.921470154077,6,257273978.819546,0.0502885193563998,74460,5,1,8,1,7,0.0298962708329782,0.145597339840606,6,2,0.348150881240144,0.0827915413537994,8,7,1.00041735852771,2610623845577.54,0.111585083869293
"island_57",0.158649182412773,0.0694235113915056,0.584406855050474,0.0321437801001593,15,0.00310347265745586,0.787872781977057,11.7704987293109,6.46166127547622,298.873048857786,3.99134969338775,71482.8210843042,0.329464044887573,0.421941371634603,39,55.0923236878589,188.792642438784,0.483950923662633,0.385880964342505,436.365895206109,5,22976103.6587519,0.180719892727211,98227,3,4,8,1,78,0.235501801013015,0.265025864820927,7,2,0.369708396377973,0.0582512110704556,7,4,1.3374837545124,6817332947.26824,0.000291034253833027
"island_58",0.204870010726154,0.813467290485278,0.630718816770241,0.260309415869415,4,0.109447070514714,0.896522416733205,16.1220830399543,7.60315396636724,101.300519541837,280.899277422577,3127075.64339268,0.174978315946646,0.0787642947398126,29,55.7876547100022,874.252222012728,0.345135826384649,0.30186884617433,225.432234117761,8,3662695.44066812,0.00570944382343441,95973,2,4,8,2,15,0.0934718156931922,0.277770376647823,3,6,0.0154644625727087,0.0806560927303508,1,8,1.00001503727682,1253573685164.79,0.0535809245160394
"island_59",0.505412728060037,0.221742590190843,0.0251750473398715,0.0211731178220361,8,0.000477903694757753,0.313401689752936,3.23821778874844,6.51659472845495,231.294516357593,290.55311686825,444445.973195988,0.167259615031071,0.0744107069913298,44,271.833104430698,660.948845790699,0.156499110395089,0.889955319464207,293.597643380053,3,12069889.3899384,0.121557593578473,14626,3,2,7,1,90,0.444843733450398,0.279061493463814,5,6,0.0195489533944055,0.177969578304328,2,2,1.00166975854659,2567953859.92119,0.000109403781411956
"island_60",0.73081397335045,0.973379568429664,0.412562787998468,0.218220878904685,9,0.576391983388245,3.59228572994471,38.1146735628136,7.14757896214724,6.04849203955382,215.083445515484,1273139.9260458,0.276207603979856,0.451946916175075,37,232.314493739977,130.244727013633,0.28485845355317,0.965067935409024,238.346525700763,6,54942486.7442443,0.337572071701288,91440,2,6,2,1,19,0.38880269578658,0.241975526208989,2,1,0.206808493006974,0.250464785378426,3,6,1.01189049982333,40797720700170.7,1.74380953349334
"island_61",0.195804699091241,0.285444262437522,0.934564789989963,0.102843674411997,14,0.0752072075097736,0.257602673023939,13.9392731594853,6.76165168918669,350.316158146597,147.716925339773,1256416.75150615,0.128686961834319,0.280327889719047,17,152.320380555466,470.18296062015,0.319306618766859,0.618250548606738,352.130631101318,7,21372186.5162337,0.218845054856502,11675,1,1,6,2,43,0.408818856347352,0.346386391203851,10,9,0.113002096186392,0.410119722248055,1,10,1.03751488090207,2095253001884.74,0.0895566773920512
"island_62",0.265529745258391,0.216110861627385,0.542515757028013,0.2521776472684,12,0.0942084730742281,0.303367080166936,31.4796159393154,7.11392101459205,290.621042833664,25.0234289327636,494061.250060981,0.105864122393541,0.116953421849757,35,24.649950210005,285.006954334676,0.0399302893783897,0.0348657665308565,348.867749096826,2,2957.2890596721,0.426424175384454,61419,2,2,6,2,35,0.0863074938533828,0.197297239908949,5,8,0.425147275673226,0.45593246712815,9,1,1.25192970646231,172323488.981556,7.00776847076069e-06
"island_63",0.739102673484012,0.390757139306515,0.279898828826845,0.26296840114519,7,0.148803923327699,3.17855705134571,26.9155895803124,2.51954300515354,63.6993853840977,296.615433879197,4072721.10268023,0.249009300721809,0.465243462473154,35,458.607998443767,535.461437422782,0.795086215715855,0.793020776007324,410.054016509093,9,2316946927.39403,0.487132890964858,86296,4,1,7,2,69,0.359616479021497,0.140901492908597,4,4,0.0276935087749735,0.151726305484772,6,1,1.01598951592904,1426607047267726,60.9772169316398
"island_64",0.371198882581666,0.836923437193036,0.592824416235089,0.250465500424616,2,0.092256374144556,3.97446770872921,33.7748125311919,0.933113532140851,324.95007943362,162.035313248634,6595272.25610203,0.375912310089916,0.216076242271811,25,337.187783559784,649.36119155027,0.694834611611441,0.401867355918512,443.156365887262,4,220076106.11573,0.0556046782294288,14329,5,5,6,2,41,0.46701698761899,0.288396874093451,2,1,0.324766532285139,0.00413925701286644,6,6,1.0006070122024,133987889225221,5.72702072418316
"island_65",0.810354870278388,0.836488090921193,0.232320160139352,0.113780712615699,18,0.32252476081347,2.37722294591367,26.6201161197387,7.22502040676773,350.366616738029,8.8610491482541,1419471.90822348,0.216684306622483,0.281012072809972,34,57.5192715041339,385.582361835986,0.0466207151766866,0.722697289427742,114.609303767793,4,709213.694835893,0.383338227635249,39981,2,1,7,2,55,0.106437052018009,0.250965090468526,1,7,0.00439929752610624,0.243037522188388,3,7,1.00046888674091,324840794739.823,0.0138842558561044
"island_66",0.373301439918578,0.0608994050417095,0.186050293967128,0.294039601832628,4,0.00497472287632242,2.18493112083524,12.6920016482472,3.09351786412299,34.5152266090736,85.3620162466541,252752.751626246,0.185671807499602,0.254695495939814,15,67.4918381264433,853.263023775071,0.563271215651184,0.570274320663884,331.790876225568,3,13061099.5522177,0.154568657744676,61134,3,1,8,1,58,0.191450737300329,0.277631609817035,2,10,0.426906516193412,0.355848336941563,5,3,1.15352973983361,18944071342.0274,0.000809365327218609
"island_67",0.644473356427625,0.0651251971721649,0.436208092607558,0.190793758467771,8,0.0279448567388755,0.0243170522153378,29.0750124258921,0.307266492396593,257.951802224852,279.010852589272,15635.2813934594,0.0844084948766977,0.498597479308955,26,196.147802518681,588.071376318112,0.56525990110822,0.411317355465144,71.8966037966311,5,10549373.3916497,0.0638696681708097,98896,1,4,7,2,42,0.426416462985799,0.205402473569848,4,5,0.441057777265087,0.0508322617970407,10,9,1.25302965738845,5775580000.42529,0.000246506788527676
"island_68",0.71816508169286,0.15249466849491,0.97271218476817,0.0696572680491954,9,0.0667839724857852,3.52554204687476,29.9324671621434,6.74533042870462,190.951587515883,122.322110831738,16626463.4686522,0.235504348529503,0.311824020114727,23,277.725019841455,233.124886173755,0.38589967857115,0.826477877795696,248.763557174243,4,34705026.185574,0.412567339837551,42088,5,6,1,1,1,0.261984077515081,0.224882752052508,6,8,0.0755866365507245,0.0379645947832614,7,6,1.0008469513473,38568449314989.4,1.64852417379199
"island_69",0.631397228920832,0.222469956148416,0.13964583654888,0.184079170133919,8,0.0288866159524989,3.49922781717032,12.8200766979717,6.24838581681252,159.567841677926,133.293477608822,5961903.59400948,0.121310669579543,0.385964206187055,14,156.861862051301,953.644827241078,0.689839957049116,0.746303474064916,403.225299320184,3,61067610.4627158,0.207122021587566,29429,4,5,8,1,1,0.343319446896203,0.31801320030354,9,6,0.3333698597271,0.484344045282342,8,2,1.07157075240883,11269726971682.3,0.481699625125503
"island_70",0.825317966518924,0.73636744171381,0.90652168309316,0.244195340573788,8,1.07627049334168,1.25365856662393,48.6190096475184,5.93953189998865,3.34867043420672,78.6625656997785,95362.6070084023,0.469204187393188,0.264168901485391,20,372.064958326519,977.346874540672,0.559558728476986,0.0602347541134804,69.659499800764,3,6349440.91019405,0.37629742315039,41555,3,5,1,2,38,0.350372250890359,0.370621298439801,6,2,0.266867552767508,0.408857864676975,10,4,1.58418562213125,1032383613164.64,0.0441266356784392
"island_71",0.473047636449337,0.905639030970633,0.574644812382758,0.0223894410766661,11,0.0606310983918281,2.0447349883616,7.92047526920214,7.41732342913747,414.834489813074,229.066148819402,11414877.5908487,0.258574572741054,0.179247720167041,38,193.401311174966,548.502228921279,0.788697546813637,0.892650335561484,440.248210332356,8,463276544.427559,0.494292473769747,30195,1,5,5,1,2,0.198637515306473,0.341509526711889,9,1,0.106809013523161,0.179860920761712,9,10,1.00378726561932,321846424615066,13.7566254805078
"island_72",0.0624644586350769,0.129190895473585,0.540371746988967,0.237131197541021,15,0.015510917097162,2.400664572604,11.9116027257405,6.36761889792979,483.258502790704,192.045224807225,16899029.4925872,0.135703797801398,0.364655948593281,11,29.3994348030537,479.166835546494,0.910514247603714,0.584826440317556,327.561329002492,2,2675038.81403204,0.306538606178947,48582,1,1,4,2,85,0.123965750448406,0.143275007605553,10,3,0.429233893752098,0.304537363699637,7,6,1.14274109669827,801266848592.458,0.0342480519440136
"island_73",0.530065412865952,0.945207413285971,0.739898974774405,0.00725895997602493,10,0.0269093627786737,3.95721264462918,40.5964952544309,4.52731248550117,180.5753367953,234.746375726536,30830156.6274188,0.1970526475925,0.206959225120954,2,95.2162040630355,318.227481096983,0.81595904729329,0.852028877008706,350.598132004961,6,3614341.04090832,0.209141026018187,36098,5,2,3,2,54,0.245496337069198,0.26009422133211,3,1,0.479961251956411,0.275081321713515,9,9,1.24145133875757,3722528017193.38,0.159111010793272
"island_74",0.820894552627578,0.651277658296749,0.170934460591525,0.138031153567135,9,0.113527952870217,3.00308358017355,44.9052600888535,6.59207577630877,272.751523647457,174.647807562724,42346463.8121302,0.000652226153761148,0.0380206211702898,31,190.697357757017,655.710300663486,0.0813693457748741,0.364093767711893,357.281856355257,6,6104.80892029543,0.440902592381462,55534,5,2,7,2,40,0.369173132465221,0.49655902502127,9,4,0.490435770014301,0.239110128604807,6,2,7.13595668997888,209432577359.035,0.00895138246136267
"island_75",0.239211420994252,0.220221295487136,0.95515819801949,0.114452958502807,17,0.0979022056578209,0.406984898261726,38.3790637250058,3.19689225032926,385.14419272542,268.276401702315,5159486.67912884,0.457493609632365,0.424609750509262,42,499.356514890678,290.457550203428,0.065629226854071,0.369102753698826,188.83732042741,10,54131502.0755181,0.442973741330206,32260,1,4,4,2,77,0.377561169792898,0.075375841348432,6,8,0.00885510980151594,0.00117283838335425,9,5,1.0000997178975,27345908408297.5,1.16884105662396
"island_76",0.946322277188301,0.0578526470344514,0.109750716248527,0.0418941770447418,12,0.00302067896691741,1.13435086421669,34.1344516491517,5.85455868206918,487.698032753542,190.319600561634,21041128.1555144,0.486372339306399,0.278921499149874,21,84.2497398843989,638.164663920179,0.678386682644486,0.749187487643212,224.951904383488,7,122582089.134632,0.335610789130442,30739,1,2,4,1,1,0.203940125415102,0.422667704173364,3,9,0.366360347252339,0.428048743749969,7,10,1.01015176087794,7870226604035.29,0.336395371238184
"island_77",0.803566743386909,0.694696434075013,0.746787656331435,0.0657409592298791,11,0.301469150306212,0.362768483348191,16.5341697982512,4.52425120212138,467.53085788805,117.218236019835,1487181.98177473,0.0503137327032164,0.413256661384366,6,133.30683496315,954.110594233498,0.0312647726386786,0.0165426544845104,402.810300351121,7,23140.2404911383,0.433552880422212,91622,5,4,3,2,40,0.165201663621701,0.306939655332826,7,1,0.487675323500298,0.191628096159548,1,1,1.03046802562139,10690779708.3909,0.000456596316115355
"island_78",0.582159605808556,0.845122439321131,0.184400595258921,0.14193420256488,18,0.231784071165197,3.73044054489583,22.1227645175532,4.51808320917189,473.079529241659,110.370358731598,19468852.4795367,0.158074374543503,0.321833070600405,28,280.872402596287,497.784378938377,0.226687825517729,0.169264644384384,369.777127052657,7,19780307.5109175,0.137001924216747,52384,5,4,5,2,56,0.0227537173777819,0.325537945260294,7,8,0.171413697768003,0.114120135549456,7,8,1.17599015925551,104968905207206,4.48666732947999
"island_79",0.410048613091931,0.0536353485658765,0.738942388212308,0.0134575658943504,10,0.00218707436173472,1.85616265889257,34.2355195316486,1.28539520874619,61.8717131437734,85.6970249209553,433099.335519957,0.481477149296552,0.0364816255168989,15,337.052087998018,806.629077531397,0.0634440307039768,0.549931285437196,121.990129468031,2,609769.78096631,0.292933603166603,96564,1,5,2,2,4,0.374931886442937,0.442645968985744,5,3,0.487785626552068,0.0929514769231901,10,6,1.073839535082,620235119.869359,2.61527775294453e-05
"island_80",0.70576988090761,0.934910808457062,0.635665900073946,0.273034743452445,12,1.3742361736011,3.48162105027586,21.23876104597,2.08627190068364,178.698636591434,278.956163395196,7690220.41035465,0.154770265566185,0.152237822301686,41,324.550194549374,585.447635035962,0.477384423604235,0.8520666542463,170.075770118274,10,126983746.805061,0.480100722401403,15600,5,2,7,2,30,0.119835428660735,0.287425694405101,4,10,0.267945757950656,0.369022276834585,4,9,1.74336556869713,2339573886424243,100
"island_81",0.917136367410421,0.943237668834627,0.532052326481789,0.117564626061358,19,1.02811019459855,2.14945991244167,13.0673419451341,1.91516676917672,190.962185151875,207.628620509058,2132837.64416992,0.257006456260569,0.00538476160727441,2,407.254491234198,424.915866693482,0.764409048249945,0.18930722004734,66.9492760207504,8,37122.584966143,0.285111977253109,14525,2,1,1,2,29,0.229808046715334,0.409862633096054,4,10,0.441596484859474,0.374274482252076,3,8,1.03458602214778,84217487236.1475,0.00359933560797973
"island_82",0.526052658446133,0.402599750785157,0.810711377765983,0.117670411546715,12,0.242447387045456,3.98389297630638,5.87958580581471,0.872848134487867,122.578861075453,129.307594592683,324065.42543834,0.083782110712491,0.0880971404258162,28,319.383104681037,552.083243615925,0.274210161762312,0.492066869977862,9.87586763221771,6,291354.564331287,0.229755996842869,62017,2,6,2,1,82,0.324864926398732,0.279962657252327,3,4,0.413683091290295,0.255879135336727,10,6,1.93662387305827,44331998897.4969,0.0018945171060802
"island_83",0.34657446318306,0.690124005079269,0.0696274265646935,0.190918424888514,17,0.0540506350926339,3.8076642267406,0.0604055821895599,5.9444552436471,469.532772316597,28.5148854833096,18305.6570591832,0.0032802983187139,0.476008301833645,8,282.780951936729,536.040738224983,0.507013127673417,0.489078097743914,408.156812773086,2,383283.627800312,0.102549530914985,23636,4,3,7,2,92,0.0926787465577945,0.275001814588904,8,3,0.303867788752541,0.185983963543549,1,1,1.00623190926065,381596582.954161,1.59526919859263e-05
"island_84",0.371302512707189,0.50110782450065,0.866142333950847,0.271956873941235,8,0.350621356478083,0.752950686961412,39.1218794276938,7.1968064494431,487.269820878282,3.91640563029796,404560.285816331,0.215770114329644,0.408967917086557,33,19.349641748704,816.863464191556,0.479465089738369,0.680898259393871,489.311721292324,7,51468290.810383,0.0817985808243975,99271,2,1,2,2,49,0.276281431782991,0.0900955870747566,8,9,0.489448658190668,0.0939544782740995,10,9,1.113763952815,8131197633761.21,0.34755001064385
"island_85",0.0272887025494128,0.429029420949519,0.967802674742416,0.272673234762624,18,0.0556124202692237,1.72629525698721,29.9611162627116,1.72237212210894,499.657960259356,80.6447968119755,3589626.12594684,0.290308734518476,0.059419161756523,14,76.4710230287164,146.224488504231,0.518722450360656,0.266962006455287,488.035627873614,2,365004.060770866,0.269864920875989,24274,4,3,4,1,16,0.0206318333512172,0.392343460465781,2,6,0.487435768241994,0.33423063706141,3,8,1.00919881293902,73535227551.7346,0.00314274563727515
"island_86",0.341756497509778,0.976184419589117,0.84099349216558,0.0868666287744418,15,0.365582596782525,0.251040267758071,13.0265879328363,5.4133358001709,175.616750726476,250.611712317914,779123.554872981,0.230044540949166,0.280086131184362,30,439.596705371514,389.812950510532,0.875134138623253,0.0334895490668714,245.462241931818,6,14297343.6493357,0.36348944180645,83153,3,6,2,1,21,0.0657996657537296,0.413145177764818,4,5,0.30922988045495,0.275561329675838,4,5,1.10201626456712,4487817709057.19,0.191821655199201
"island_87",0.459116484737024,0.604068801505491,0.693159059854224,0.0233826911542565,7,0.0314655067305141,1.51283788494766,7.30296990368515,4.68660307303071,195.361442747526,102.778534940444,1039660.04059096,0.475815215380862,0.462127109523863,20,170.594941009767,514.365933369845,0.791489150607958,0.430295911850408,159.640354919247,3,62942536.1755278,0.461334905587137,15381,5,6,7,1,17,0.289971486781724,0.0315564036136493,3,4,0.114365583052859,0.470635358709842,5,7,1.02524186942192,2111040932945.29,0.0902314981877806
"island_88",0.721692129736766,0.550390791846439,0.615415419684723,0.18918227548711,14,0.64744067895987,3.92388239130378,42.9671975318342,7.91741525568068,329.099503462203,184.859233209863,81209120.7315449,0.168705899035558,0.131294749444351,40,268.009612103924,120.366018498316,0.604107310529798,0.04002764984034,359.351276652887,10,2483620.63343946,0.433836889686063,27172,2,5,8,1,15,0.0524972680723295,0.422178351436742,6,10,0.227876788936555,0.350881560705602,4,9,1.26090986180183,164654684764567,7.0378062405983
"island_89",0.697564593749121,0.851344026857987,0.878860258497298,0.156580581329763,6,0.490341329465857,3.18122812733054,49.7390522155911,6.30710816197097,437.445041490719,72.5695767905563,31681131.6723708,0.367018893477507,0.282982509466819,36,99.9372430378571,348.637116141617,0.428936946671456,0.651642351876944,151.807996095158,10,55277565.3571019,0.09848331741523,50212,4,1,3,2,9,0.212755328509957,0.435910207335837,5,9,0.271484118537046,0.458685679943301,9,9,1.21665551911082,1044758044922161,44.6559113328872
"island_90",0.40756047423929,0.876165388850495,0.802596683148295,0.0392831620294601,10,0.112585367837159,1.94987667538226,42.5599649199285,6.07703250087798,347.397448844276,274.940811074339,48168796.8696143,0.375650955131277,0.429165246314369,4,429.808119428344,846.500380430371,0.528972636209801,0.748352341121063,95.1167080784217,6,53005165.7905246,0.337808364653029,10602,4,5,8,2,76,0.0391031022882089,0.432028207811527,8,8,0.0779332636157051,0.192410787101835,5,5,1.17010763960241,336350255628498,14.3765602109085
"island_91",0.0257388125173748,0.113245784305036,0.975882816361263,0.169381497125141,13,0.00626350661971581,3.92839840333909,36.7317278403789,2.37470173835754,425.369412754662,127.865389944054,18637395.3937324,0.000258045387454331,0.409121708362363,23,268.523481674492,512.574756518006,0.464164985343814,0.416579386452213,50.7128994213417,3,9831.63602750877,0.114515022723936,63560,4,4,6,1,40,0.350378814851865,0.366462367703207,10,3,0.308751374599524,0.441130671300925,7,2,1.98922458612624,2283033953.11293,9.72254993119087e-05
"island_92",0.770579447271302,0.246713819447905,0.815300336573273,0.219763047597371,1,0.0340630230883376,1.91574541199952,49.1072915960103,6.92606967501342,315.91664114967,150.496991607361,30979253.9266241,0.232466885121539,0.0205779649550095,20,239.382661180571,833.163113566115,0.605722678825259,0.566364766797051,81.5447106724605,10,5338043.38443244,0.332234691479243,34834,2,1,2,1,28,0.314400267438032,0.0818996226880699,2,9,0.0866074529476464,0.0503345505567268,8,1,1.00009235450449,5633474718940.68,0.240790273828038
"island_93",0.286025478504598,0.415906012291089,0.15031649149023,0.298467825190164,10,0.0533708440133059,2.27717138268054,41.3289239397272,0.315744617953897,319.43441578187,291.541570192203,2767374.69478746,0.175051227095537,0.232509732362814,39,304.117144900374,331.013680202886,0.518235351657495,0.743810925632715,339.2405717168,7,146269293.987233,0.0804467016132548,84219,5,2,1,2,16,0.298768022796139,0.488662666408345,6,6,0.276524686370976,0.0811033719219267,2,9,1.02215742165746,22082232982533,0.943856691943601
"island_94",0.698206371627748,0.965838972479105,0.210627824766561,0.127911362797022,14,0.254355678490998,2.65903326030821,37.6176069374196,1.7034023758024,182.124645798467,124.597011390142,3866415.54387329,0.0682623947504908,0.069725975394249,34,88.1367857800797,594.817371573299,0.256852232152596,0.0663335262797773,123.383203521371,9,160513.242503047,0.325962750124745,14583,1,5,2,2,86,0.468970406334847,0.452222957392223,6,9,0.18271577404812,0.0855495083378628,5,4,1.14104594283489,180120840503.888,0.00769851598297884
"island_95",0.431615781504661,0.134990847669542,0.351611351128668,0.149496178328991,18,0.0551273508614713,3.57291025668383,8.44406707910821,1.74901601485908,91.5190002415329,215.154094761238,1039030.8722215,0.23400574515108,0.421982908272184,24,3.65638628136367,810.626815306023,0.769907781621441,0.248984167119488,478.763640625402,7,4512687.92248995,0.460613760049455,16180,3,2,3,1,60,0.292048297473229,0.402367746457458,10,4,0.405735595151782,0.429917555069551,4,4,1.50879914645372,389997932877.388,0.0166692560969089
"island_96",0.925906122196466,0.859430793905631,0.575575313996524,0.15244209934026,6,0.418924921371856,3.44006633758545,1.31344605470076,3.98049339465797,455.060567124747,199.874737020582,1635848.47882069,0.00603837356902659,0.274357246118598,50,428.060079924762,459.246565122157,0.284464607946575,0.144977193791419,45.18021363765,3,91023.7087108377,0.204088137368672,55675,3,2,3,2,55,0.223344213329256,0.495408220682293,2,7,0.0176658609416336,0.144743982353248,3,3,1.00385609237675,62618874436.1011,0.00267614985169048
"island_97",0.217138139531016,0.684415944153443,0.995441432576627,0.0158238582545891,12,0.028090894836453,3.666941720061,12.1342424536124,0.290223881602287,188.283256487921,63.3131664711982,153941.444602464,0.154161346843466,0.193793230806477,5,83.3136127330363,174.0419161506,0.640251246048138,0.893571101827547,20.7766933599487,4,102984.033066488,0.132590525201522,45563,3,2,7,1,13,0.104893523617648,0.424252957804129,9,1,0.470697299111634,0.214319644263014,3,6,1.01155087149658,450483362.355638,1.88971076356178e-05
"island_98",0.215295800939202,0.542604866437614,0.453204639488831,0.0893024777295068,16,0.0756479359004016,0.734722889959812,47.0796961104497,2.092594075948,109.298312338069,268.289487739094,2122556.82058147,0.309709516586736,0.419317972497083,22,180.42605696246,825.457067927346,0.214274300960824,0.289009304018691,290.203025564551,3,22941381.0645594,0.0909691652050242,49255,2,5,6,2,44,0.156839844887145,0.419793187174946,8,10,0.391550400527194,0.49623497785069,1,9,2.05003231274293,7551559921388.11,0.32277465655862
"island_99",0.786752367625013,0.84364548092708,0.42130158119835,0.259543906571344,12,0.870929929631416,0.149563501589,44.7238629800268,7.93014572933316,105.118672596291,44.0177256474271,245444.648899717,0.417552223312669,0.359835749841295,17,160.26463790331,783.60575158149,0.824822718743235,0.221337507711723,208.246921654791,8,97562643.5254812,0.207463018014096,99772,3,2,2,1,79,0.00499955250415951,0.22463366726879,7,4,0.363224824657664,0.245836533489637,5,3,1.00397396531395,20938366334729.3,0.894964598450242
"island_100",0.535922278882936,0.880102694500238,0.979076406219974,0.219070527283475,9,0.910496352244068,3.62398984655738,26.6381924855523,6.59765473566949,475.33849615138,256.247241748497,77578878.4504753,0.371888741734438,0.31909262330737,33,125.349708017893,699.668267508969,0.722911496413872,0.400199123425409,47.1984728937969,1,4689736.60082094,0.0624231619294733,46303,4,2,3,2,22,0.0518381766742095,0.197218701476231,8,8,0.367032660287805,0.311326243565418,9,6,1.0593712649797,350928263114352,14.9996654533891
"island_101",0.35601705010049,0.84174590674229,0.0216881420928985,0.035695865470916,15,0.00348003278748444,1.17690579220653,32.5824064901099,4.65500633046031,429.452961892821,103.653060458601,7945895.80222714,0.131773083820008,0.357651854981668,32,407.340188394301,442.179432604462,0.564320201985538,0.910751877119765,493.574295658618,8,551265942.107383,0.0795704163610935,96008,4,2,7,2,77,0.356544368900359,0.253230808069929,8,10,0.106800975743681,0.129160284763202,7,6,2.32851676068925,35494963325615.6,1.51715469586244
"island_102",0.689035173971206,0.257370230276138,0.103649183176458,0.117000703350641,10,0.021505723608977,2.84140330087394,41.1496698623523,7.82979158870876,85.1247749524191,55.4535498144105,4321502.48786324,0.175822982448153,0.284836684120819,41,316.304935258813,711.346474010497,0.831097022397444,0.433378610759974,173.974137054756,1,28949859.6414123,0.410216936608776,90728,5,2,6,2,56,0.241594993742183,0.176703462610021,1,10,0.061003111070022,0.342794800759293,1,5,1.05378638668349,2835227245452.92,0.121185267987536
"island_103",0.338250393979251,0.466280377702788,0.611225946107879,0.247383809904568,12,0.286180311406837,3.28483000677079,40.4031004640274,0.538521144539118,263.266237685457,267.251190799288,5028577.74339935,0.000531505444087088,0.387551646446809,49,73.8773737102747,108.636018587276,0.20953345973976,0.870207375613973,409.602527623065,1,6050.02883149375,0.324221889139153,50491,2,5,5,1,43,0.101355047314428,0.339737426140346,10,6,0.332990034250543,0.277794793597423,8,2,1.51859859742587,13221640959.3443,0.000564772479077987
"island_104",0.878732976969332,0.131693990668282,0.675503344507888,0.160358341620304,9,0.112819573154732,1.37799260951579,45.1180663192645,5.4917670506984,295.193142723292,25.0581715721637,2525603.18710598,0.0413287042174488,0.386990786180831,24,379.902107291855,616.440310142934,0.578080749837682,0.221743111032993,226.983784115873,5,13077654.7820509,0.0963198734680191,88794,3,5,2,1,81,0.411312716198154,0.425186419510283,6,5,0.461799134383909,0.372673339443281,3,4,2.08509122240436,7769704432467.44,0.332098769514647
"island_105",0.546854361891747,0.492733865976334,0.608370719477534,0.297031233203597,15,0.730374789517026,0.336726879701018,12.2339664609171,3.82141214050353,480.696093523875,33.6253646062687,254452.39645184,0.0770302416058257,0.378257083822973,33,416.665058233775,811.281539034098,0.658535966649652,0.994196338113397,137.101651984267,8,233402379.179275,0.300436749355868,84602,4,5,3,2,43,0.352294694050215,0.499013132648543,6,8,0.081597303156741,0.287252281676047,9,8,10,433768088178804,18.5404737108913
"island_106",0.200068019563332,0.312971687642857,0.890084438258782,0.0848083940567449,3,0.0141799280492626,3.17296378035098,7.75783754652366,5.23170673288405,95.5186878563836,194.810445955954,2396347.38412518,0.149165745009668,0.0990560852224007,2,491.206575185061,462.571855867282,0.477474811254069,0.365665037650615,273.467037826777,3,961797.800578871,0.156126841320656,57148,4,1,4,1,10,0.295454287319444,0.18785293539986,2,4,0.340622030780651,0.0203837953740731,1,8,1.00016105335387,32687185005.3553,0.00139678484802327
"island_107",0.375935934716836,0.843393457587808,0.538988457992673,0.0533842831850052,14,0.127721786636688,2.00683165434748,24.2761634639464,5.97112525813282,55.9716082643718,213.680715300143,3479207.19013422,0.102139644790441,0.138769499724731,33,16.5145428618416,659.919706173241,0.389625251060352,0.828668070957065,279.468745342456,2,919921.779294875,0.111116270069033,59401,2,3,7,2,81,0.277958218939602,0.0497662521665916,10,10,0.496163776726462,0.362150048953481,3,5,1.80682405429029,738604657467.623,0.0315696927901239
"island_108",0.166593414498493,0.67290894431062,0.260874950326979,0.0349436729215086,19,0.0194163978613589,2.27651185356081,10.7759470236488,7.83580269291997,68.7027584062889,128.48075449001,1696762.69818263,0.00102170719765127,0.466663114610128,14,414.739286527038,917.347467970103,0.0998024686705321,0.50459601264447,431.382283568382,6,331028.70910417,0.19291883346159,71039,2,6,7,2,44,0.191807035589591,0.0236011923989281,4,9,0.197653193492442,0.444370503188111,2,6,1.08383948006399,11820079502.4377,0.000504865781108133
"island_109",0.356658429373056,0.994384524645284,0.457068901974708,0.193435780028813,20,0.627126753206612,1.31527907401323,9.76428316207603,0.575752727687359,63.4597355965525,150.728000281379,70727.2017122156,0.289012705441564,0.386376237496734,38,222.878217813559,242.727169767022,0.652372780721635,0.582245380384848,448.13053694088,1,39075395.5000798,0.412701533176005,42008,3,5,5,2,34,0.149311019107699,0.089321083156392,8,4,0.404983559739776,0.00193983595818281,4,4,1.00227691518475,1737132373605,0.0742495895655355
"island_110",0.107817216776311,0.812308561988175,0.991811259184033,0.0260405817534775,19,0.0429776302181293,0.489171070046723,3.10655853245407,6.50774854980409,110.765662160702,135.228593903594,148130.589059097,0.472085777088068,0.379851905861869,22,233.093355665915,443.640367127955,0.766253267880529,0.585861640283838,236.94332735613,5,216970528.632265,0.228363789850846,45165,3,3,4,1,75,0.116343674133532,0.0439161828253418,4,10,0.416902907309122,0.229356686002575,3,3,1.02359278925544,1413888557115.81,0.0604332352489863
